"HolderAddress","Balance","PendingBalanceUpdate"
"0x69b939690ec7008847916118edaa10b87ef105ac","0.000787437344025576","No"
"0x14cb3b556963bc3b538662832d5c9f3551d82b45","0.000787432348418953","No"
"0xb37e62b59c0de25bdadecba5272de1f3f456f76f","0.000787425840296995","No"
"0x5b6cb1a506d1e81c885c8e7cd2304feefed99b78","0.000787424542705562","No"
"0xf064baecdc8fcfa235c9707620793af1d3b7a1d9","0.000787410475067627","No"
"0x1edcb0dcdb410522420270f77109e8ce48ec5d1d","0.000787406922642161","No"
"0x354e03de6bbc634bc569b5d8f8a4d4222d550df2","0.000787402751647104","No"
"0x3e579fb468c0ff61883055a6048ecc08201b13af","0.000787399033600527","No"
"0x5d138a427f687330fbecf41541df7ff418b196d9","0.00078738720026039","No"
"0xdc232b2e7a3696316992f00505391cc299d71e60","0.000787379827903475","No"
"0x3d97f5c1cd7c70fdb6ddbaca8fd6e6b1ea4ff21c","0.000787372104933852","No"
"0xd40de082668dc7eee3fe4693314656e5770f123b","0.000787369581450362","No"
"0x23eed92ebcb0177654e602e29afa7fa679c13dd6","0.000787365720896289","No"
"0x3201aab39af126762e478af01083ca003fab26fd","0.000787356741277279","No"
"0x33d7e5e3b6467f6be2100be39a151ea583d4bd6a","0.00078735350583571","No"
"0x3b0cc5c068599b9cf6a09e3ef6b695ddc4442a38","0.000787349018647319","No"
"0x1ee5821788a6445091971a8c6242004141e384dc","0.000787345916364674","No"
"0x429710a467221656eeba2498375b06df3287e958","0.00078734561759685","No"
"0x755503233b8622f640e7c2d933c5291a333ef45f","0.000787341757218997","No"
"0x12ab7dea0620cba5b0ede6ca9881c9e5f7cf5cff","0.000787337434915419","No"
"0x9524811ec8f4692ea9e93e67c94308b5b4c9b6b6","0.000787337191274969","No"
"0xd5d23013945a5838700c9d89e90174a69e1bc05e","0.000787333869156702","No"
"0x22b4edfb6e83decf4b1189dd8cd0aadcd5f27870","0.000787325933376125","No"
"0x2e8bfd9e496a4f46128f40ec9fc0547eea02a63d","0.000787324438689814","No"
"0x561b544820a34919c84873b15ee39d1f787345d1","0.0007873220372855","No"
"0x80cc7da4e30c26914a7439c05d6c1dfc54300024","0.000787321990337196","No"
"0xefc3e82307a672996eb186e42af054e061398c8d","0.000787318047327884","No"
"0xd01ea883df4d6910bfdbb22f65618d6288334d5b","0.000787316550887764","No"
"0x701284b9b79c7c2a10686b3b02e1aa2825c0c397","0.000787313312592743","No"
"0xa5154b1c5b28c4b9fb102afedd8e7f0b8d7491bb","0.000787300560587731","No"
"0xe28c18b1b432d1a0667e6a7f205c2097488c2b25","0.000787296700541262","No"
"0x411ffa7e2371cb0c366ff4b5509b57c60efd03a3","0.000787287487490647","No"
"0xdff3e0178b3c96c9eb4d9c0da12ac3e7f2033f4a","0.000787275987045791","No"
"0x3bda1dfaac1c568119f58dc934a34e6ffd281869","0.000787271950821839","No"
"0x07ae8b9561c8e4501a4e79179fef947738060328","0.000787264063808545","No"
"0x07c65b2d1c37cdb6c48e3e77db4f48f22662412d","0.000787260626202362","No"
"0x6f90ef6e675b742e5fb69f7d1ad00d9bbaf97c21","0.0007872491263461","No"
"0x12395b0b5f4924d4b74e3fc2a99d4cf47a7f7a69","0.000787242505801495","No"
"0x1ccf0190372e8434867b4b9a8ad3db05e910714a","0.000787238646181963","No"
"0x526e20c530e99d21f0ccba7d02fef39ee51bb625","0.000787230759669146","No"
"0xbc2463048cff1bf669966ff4046f771cbc1a5c4f","0.000787226209310849","No"
"0x1166ab64d7a4523fbae788adb8b4fea8d8bd109e","0.000787222873274847","No"
"0xab87f3ae62fe68aa7bdd96739e85cb3beea1b078","0.00078722251568854","No"
"0x3fcdd84845cf74d8c4880b27a7b71a4021b3d8b8","0.000787218575317208","No"
"0x9c11333770d761c2c01f8984675baa18c1bdd85a","0.000787218488601243","No"
"0x70c6137e10c92b7340f3daa85c7c532280c3c652","0.000787199351158614","No"
"0xf61ba84e1f51c053868b71d22cc3e7266491613b","0.00078719729029479","No"
"0xd5102785354cfdf8bdf6f23670c84d5e59a5be23","0.000787195409070544","No"
"0xa3101da6bfb51258a34e8fe0f8202d2e04d40402","0.000787193431007769","No"
"0xf476993f4b3eefcd04a250e76c9f63e41b53b2f6","0.000787190741988665","No"
"0x129ab8d18607eb1a3a55a547d031ab1755450e11","0.000787189571749152","No"
"0x2393a9c0568216d357ede25a3736c50077939562","0.000787182019478229","No"
"0xc11f79f6509b1c848a8ea39b2b3ba3ad9678a9e0","0.000787181685973751","No"
"0x8687938b35c637c3b71561fe089f9b001fad3604","0.000787178160303519","No"
"0xbfa2874e6797f3d730a4afb79c32ce6c07e28e4f","0.000787176272469484","No"
"0xf98a5c987d861fef125eed704160648310f10e5d","0.00078716943800219","No"
"0x98d95d4b4519f08b5576d891fc9e543061c9fb73","0.000787168345289485","No"
"0xdc94a85da16e7c2ce82893bb1976ac11801225f6","0.000787164774461442","No"
"0xbfbda5fd1943616cec0c0a48d0fa7dcd1b6dc900","0.000787163790439812","No"
"0x8e732be7605d164c80231b57289bb73bc2aab599","0.000787160629133573","No"
"0x764d8137d95bb57f587d4f298426f3e01401c867","0.0007871561050014","No"
"0x7a707c649f805fe2f9dd26e46ba5c3b871c655af","0.000787153194795264","No"
"0xcbff7fc43d26e682e442139f83f9a25794dc75fa","0.000787152246017242","No"
"0x2f773d22f219c9b5db94ed56c72ce37e2950ad09","0.000787151125734027","No"
"0xbd60524a2c59e7067066d38835d5da439cfc47fb","0.000787149557209179","No"
"0xd019fc035c7e3a7d6573e66e44d75cee5df23b8c","0.000787144360802721","No"
"0xa5b37de3dcad44935842a0f18dc24d8e9e4a599b","0.000787143240536329","No"
"0x86cbb9d641bb1d197037aa2bce28704cc9a16e55","0.000787141697292832","No"
"0x5dedef889bc95e52645472672f89ef22b9286022","0.000787135972538374","No"
"0x51c9fbde31ed4a694193ce6cecfa60bbfb4b6f2e","0.000787134518815384","No"
"0x992434ab0d1fa83499afa9dcac6d217933f6c895","0.000787128087568364","No"
"0xf60455898efc643c80ec9ed04086193be56f849f","0.000787124228790257","No"
"0x04f684631ea6ccb1336f19ee49413b32c07f284d","0.000787124116845856","No"
"0x0ab1302e412d84ccc3d0978db48ac8dd0deeca16","0.000787122607775373","No"
"0x18340aa228e7405b9245b78cc7330d520d86b549","0.000787122562650317","No"
"0x6dd1ac91ad4f9cc96f67e5468dbd9f175bc88ca1","0.000787120177213274","No"
"0xfa6d0284190937b0b5b42dd942fc4ced6f9a41e7","0.000787118621139057","No"
"0x74c2ddcc42277baaa1d693fa9d8d07f05231dc66","0.000787108375661695","No"
"0xfe2ea128701195869808af6d09efe08f1edafa8f","0.000787094792056951","No"
"0xad3a20e17a36aa0b0415635111b2ef30598af663","0.000787091932293436","No"
"0x38516d7b20cf470154ab4a5b3fc9484dd961290f","0.000787090933523667","No"
"0x537f539c2ba6bc691e7fe4497be4e0cc86353088","0.000787087991012222","No"
"0x39aa4ed51084c20565330e31767e5d6f299baf4d","0.000787067830937107","No"
"0xd9ee6b3f07fe03399894caf80f8b1eddb03522a3","0.000787067197345885","No"
"0x960b628f25b9399f78f2b38ca46e33f48ae358c7","0.000787060116259061","No"
"0x08bb2f19ac9b69c8ceb10ad45aa12e448a161410","0.000787053614807098","No"
"0x807bd74355f1f39ab518d069a3a645c562ba5ad2","0.000787045731074545","No"
"0xbbd8570e8a8500ccac997a519b0691e158880b75","0.000787041872902034","No"
"0x648e19839cd5c66920b916437e2d454e76c467ec","0.000787027386169817","No"
"0xacdbac8898bdca1f820a5582568545f9e7bb99bb","0.000787026022261428","No"
"0x5f04853877d615fb0afa453a024e77c945f1d3a2","0.000787019672086414","No"
"0x1c3dff31a2e5f7e447a7f8fab16358915993e24a","0.000787012440788456","No"
"0x2e7c943c37054e8a464110e8f3a16f8748206954","0.000787008582860705","No"
"0x39a8de09cde0b9ec3433d44cc2b9aba7762e77df","0.00078700069980477","No"
"0xeacfb4206fe98e1ff5e26c637a1ec3ceed22618f","0.000786984850407965","No"
"0x90ec6c39d03f10ecd6972e98ce34f4ba06a4eff5","0.000786975983789189","No"
"0x4aa54795a304356de03e587b79fd4bd60979139a","0.000786971270000705","No"
"0xbcd10f844b4082aa4a85d2f42db5b7d1855c6809","0.000786967412375685","No"
"0xf4df8d80a21a688324442b96ba92f29eec58656a","0.000786959529938329","No"
"0x5e4dccfcd236596da625c904b4f5dd43f731e702","0.000786914797528567","No"
"0x0ee1a0a2c3b4ccfe02558490ce7e5c1ada37725a","0.000786912498973388","No"
"0xd8481848c69526634e3e63e8e5103cccacb22d4c","0.000786908641780523","No"
"0xdc9b5dae9e81e662d731531817f9b7bf7b610db4","0.000786904784615989","No"
"0x5cdc000bc70985eee11348414fe8a289d7e2747a","0.000786896903119522","No"
"0xb6d21839dce4725db6ed00234fa1e2ee55ff2cd7","0.000786893807502969","No"
"0x5010cfea31abfda2bb5a94ecdd38b625529bb152","0.000786882076503471","No"
"0x773583f74da7036f3b556c783a5e0f1cd6199ee7","0.000786881056858133","No"
"0xd8208d2f2a66f2ab71753127ce2b0b4bb189c079","0.000786877199896434","No"
"0xc80973bcfa9b8ee2ee0e73ca182e89c93e4df114","0.000786874364556352","No"
"0xcbfe867803da469ebb0cbed822f996cb75a93b75","0.000786863622275523","No"
"0x7822827d4994cde7eb80e9f2ee73acd5b480e214","0.000786859765441983","No"
"0xa69f2c96ff2115dacc50cc4f3a2e097d126b2dbb","0.000786842917251006","No"
"0x36395440a9f650ee5a28adea51ff63cb49a29b21","0.00078684164605311","No"
"0xb43b73fc80dbbcc55162bc740f8471017df3336e","0.000786833934700339","No"
"0x88e0686ae8be7dbaba7b7727a6d7651b1c33f5cf","0.000786830176311618","No"
"0x7f91f1921b29bf2218a224f2a056a9226b325317","0.000786829340517402","No"
"0xaea75aa0d0b753b8f7aac94dc048a09a2aa72e38","0.000786826319723992","No"
"0xd65e5c65f5847e523cb0b35eb18785eec20a78e3","0.000786825483935921","No"
"0x2ba7f96d9f5e0afcc7551440c98c2c9805c787c2","0.000786822463164724","No"
"0x8cfa4011e14198150c014111c4db15e6b465063e","0.000786817603630841","No"
"0x2860e82192b5c3e0d251e89db7a3891d3ff98f89","0.000786814582905004","No"
"0x84e51f9977e81f965a464eaf6fc9218403bb1a4b","0.000786798739130169","No"
"0x24c151c6cfb4dcc2480f4e2bfe4e42ee0ea0c608","0.000786792876499365","No"
"0x9d5b32bb96ff671b01597fd614f88803a32d93bc","0.000786790023134295","No"
"0x81e6b403542e51991f897bd1cb6feceeecd92342","0.000786781662301197","No"
"0x4ab25c278222858a6a0dc191e41107e9eb53f49b","0.000786781307283264","No"
"0xb3064a31280e27676a43a08dc3cdc016e00eca99","0.000786780137136352","No"
"0xdd94b95f85bdb24cc8631dec3389683695d3dc63","0.000786777451054934","No"
"0x42ad31218af12f7916913b14676d16d88f799d69","0.000786776280916602","No"
"0x25321e11c41b02283d5aef55d8f44f89091182aa","0.000786773951830228","No"
"0x90b37bc346355b2d75901e796d3f85e4f2f81d8e","0.000786772424725229","No"
"0xd0defae0d4e33d63ed3ca5aeabaaaab3d2b95f71","0.000786757585110039","No"
"0xf3dc6bb94320de6d82fa5934ef58b6b771dacab2","0.000786751722939205","No"
"0xac9de1cafd23d160fe6d6c2d466e2eaa5494d15a","0.000786744010584928","No"
"0xc997e1d0b1c337138eeb858ad9bc64c70498bf3a","0.000786743007724583","No"
"0x6180448f6da067011006287cc291a081f696f595","0.000786741239589504","No"
"0xe99027d76428fc07b157a27d450de1a3975bf504","0.000786740154630783","No"
"0xd358fe0703f71d05d6393df83fac90500f4ded88","0.000786739151777812","No"
"0x102c8ec6aa6774b98aa7b6a65363a1baf9622aae","0.000786736298704995","No"
"0xe89b3c82193c2044376fc8c1fc65dc0a82ac208f","0.000786731272769644","No"
"0xdd9c79f52b7adca1cee0b1d35550f60efecfb892","0.000786719454479332","No"
"0xddbcac52ca1e5807c01cf6ddd57537ca73b4689b","0.000786717194379713","No"
"0xf73f46bd4a5462791c6c6cf4f778881437c41a12","0.000786711575767058","No"
"0xb5ce6e9fa8c48376b93f4e8c9d32c2eff9ffaa39","0.000786711575406128","No"
"0xb76a330e802bf006ebd57a68f19ac27987ef16e6","0.000786707719690452","No"
"0x3d67de0e6d522c8a3c667e31fa1db0c89a79c3c6","0.000786699005206982","No"
"0xb18a26d9cdf52fafa75131a5fc1d4c164395e93f","0.000786698002432694","No"
"0xa86497a1cbe77bb4469d0fc422241ad180fdb9fd","0.000786691126801897","No"
"0x23484a040e4edee44232e1a9d8bec192d19fd1db","0.000786690124042649","No"
"0xf2a84213ba66f4e093f63bc967a6a9ef8fbf68e2","0.000786681294880073","No"
"0xae7c0c679d06b26910839f7dadff953be19fb24b","0.000786678306679516","No"
"0x06f48676dd0bc5aac1625508ed377cab190fed2b","0.000786674451208394","No"
"0x9149bc03716b8a8033794348f888d892a5cd3a83","0.000786670428224453","No"
"0x6179fd94102e5d814fc0cb5719e53053517c167e","0.000786669813224452","No"
"0xa6ec9b9e26b34be2c69122a21372f30a76c0a095","0.00078666171436061","No"
"0x61153032ea42086de8126db3491d706256e8d4a7","0.000786657859011467","No"
"0x7dc607a546efc8909b1595e41c3a2cf31f6d5cac","0.000786654003690689","No"
"0x375667a796cebf2117cf59c64ea4bb86bb75fb63","0.000786652833827764","No"
"0x16923cd3fd2f01794307e0b95daff63441998332","0.000786644956116249","No"
"0x0f5409a7c0d51fa5f430c6662160eddf339f2244","0.000786637107478202","No"
"0xd9417aee9dc6a4e18180d85c31339c6772f8d408","0.000786633171501343","No"
"0x12980f49d99538e42459b5cdfce4f28a0bad6bcb","0.000786632303929661","No"
"0x91f4777f52a2dc224b346270e71aa30452214d7e","0.000786624426165671","No"
"0xf908f8a8d0e325be63d80517846d4210b59401f1","0.000786620571090638","No"
"0xa4ae3224d4c0006ace822d6d32696da83cc8fb67","0.000786619568466315","No"
"0x17b4f96fdb66d7d2aa34107fb76cef6fa18ba146","0.000786618648969783","No"
"0x329ed177ada6ef765074c0071f77f6a655cb29c8","0.000786616716043951","No"
"0x057593399a93bd9b483bea4d3f45e6ebba90344d","0.000786614563771815","No"
"0x5859094cd7ce18465418b7de34e579ab23b58504","0.000786611691254465","No"
"0x38c1ef6780b30c94f996dab92f98b0c70fa7c65b","0.000786610478605667","No"
"0xdf5d5c5f0ea72c86f1661e2f6549b59d9c7d03f2","0.000786608838874962","No"
"0x5676f72759859efb8e2045156c2a6d72ef05400c","0.000786607836273047","No"
"0x4a2944cbeea6dfb1ab4cd6d7aeb0729781b44e79","0.000786593001314137","No"
"0x8b6ed21f97717ff8f541e6fafdab0882590678a6","0.0007865919987425","No"
"0x95f2164b0b508b4118ff9ee64cd179b828ea1467","0.000786585042153147","No"
"0x84e8bca4f8c5f79a91399e458dfb9e4648624a34","0.000786584288736738","No"
"0x4bfa80befc76587d362b1b710071b4b286e10192","0.00078658095369104","No"
"0x26adbf4734c331754e44f9841c61aabef7c1a4c2","0.000786578428502652","No"
"0xae7f8851949ae9487fdf14a7f6f47e05743e4a94","0.000786576868786695","No"
"0x4769c55506763d5e63eb97c29ff1ba7da8084af6","0.000786574573765754","No"
"0x17fe0112326b15df5e0d6f992d45e99787b53670","0.000786573562604648","No"
"0x73b8bdffc3381ec7e5aab082050bffa6c2eb62fe","0.000786573147679943","No"
"0x78df5986596a445cb876fc1cd7eb68eed2c2d0b4","0.000786572783914195","No"
"0xd888752a9b5eede4b5215933e1a573d37687bb59","0.000786571554439396","No"
"0xb9dd37e2992444b96e678cb4f696db593d0c7952","0.000786567699753016","No"
"0xbc65bdd2aafc90c7d62c28d83f1110b96d1069e0","0.000786566697229768","No"
"0x65bbafd5c88b31eecc09b9a9d47715ca6d9cc40a","0.000786554882647625","No"
"0x1e0722bf6bbcd3734a7bdcfbb455f2f46a5c6622","0.000786551863434614","No"
"0x2089c9ed9a5edc31f5839845d42c4d5be6c1f3f3","0.000786548008893018","No"
"0x67d42d87a4360cd28755e414fe89341a0ec359d7","0.000786544634592999","No"
"0x90b8823b6f12e3430b010f1435105d0b0386462e","0.00078654131336825","No"
"0x09c5a319f6ac37f6d48a45930299c7143f3e0a0a","0.000786537458904177","No"
"0xfc2c31b7118e6b4d7e58771bf98f2222399c4a38","0.00078653443979151","No"
"0x30acac74e3fc91e6a16e87a6a1272f6edd07ae40","0.000786533604468441","No"
"0x8aae48d18e02e31423a52f8d4b57a139b2cb4654","0.000786530585377978","No"
"0x9bf373ade9ab69cb908865cacf12edfddecbd17e","0.000786527226749157","No"
"0xbbeb6cc49ce8ea947bfc40e9e17cdebc3c132901","0.000786515880536347","No"
"0xac1a3f8ec7b7376f96910bf833e5c91979b519cd","0.000786513747758386","No"
"0xa95841bfefc362a22665f2f27674bb17af79b064","0.000786509893496948","No"
"0xf381a4112b6c34c2ae33b2abe4655413f4b9ff3e","0.000786505871775222","No"
"0x19210e97011b58f765eae23a73ec273e504e720d","0.000786497160645391","No"
"0x2e5f7c06b7090437e788733b68ca2029012bdc6e","0.000786496325381734","No"
"0x244464a96ae4a7f28766ee576f97c0731071138c","0.00078649330650588","No"
"0x0720ee8803a34bd351c72e7c5ef5d0306dbdae23","0.00078649247124837","No"
"0x8024d15da8150fdfa6cda722cfa9a52004d754a4","0.000786490758522418","No"
"0x86e01feb1abf5cf97957e9450d87d93afddf8fee","0.000786486823643925","No"
"0x1e4f1b5ad1b56e5e3200a9539b86aa61998f8e94","0.000786485431190539","No"
"0x33e6627534c5643361e21fdd9edea2d978e1a207","0.000786473618439326","No"
"0xc6e5728f29a8334b0e771f5e7803ee0af1d4bbab","0.000786464907845322","No"
"0x6ffd1d938f79b40143e44777e71ae6dccfb21c8c","0.000786462902833006","No"
"0x39f1508782bc8a40ec3939c63595924a8a29c72d","0.000786459048945305","No"
"0x278239e8166da41a4fd1fa254e38633c9c0d85bc","0.000786456197396034","No"
"0x98d64730a51fb40452c7f26530eb746a3605a566","0.00078645117414451","No"
"0x501961950ecf23e9ced90ff22593522e2d977afc","0.000786448322638051","No"
"0x89a617f70215da284c4db5e53ed8ffa88ae96dd9","0.000786447778075673","No"
"0x49021a393fbd0e0ffdce1ace1f8b8d67704320f3","0.000786447320343033","No"
"0xff32d54cd6e30a18380873719db10ccb8eafd87a","0.000786431487659946","No"
"0x57d15427dc7ccbf5c3743c4204784b4d5f1cdc55","0.000786427633642431","No"
"0x08753fb6ad5c398031506bc36d9eddc2207363d4","0.000786424729688312","No"
"0xa9672f4106b113a84299761e752e0fa8722f7a47","0.00078641892381236","No"
"0x6d535e5d31aead7e6ae16f86c040183eaf9cc4f4","0.00078641792157353","No"
"0x69680eb2330dffd9f1090c8f1f75dbb969f3d7fe","0.000786415070247938","No"
"0x1ebc12f9088b4038d8bc6f6512878d3cd1cc1054","0.000786414068016474","No"
"0x7ea6f7463b2017ffeb70645b390043658c8367d7","0.000786410214487706","No"
"0x823d87b0e7a537fbb62689fe0ac94010c8525f0d","0.000786407196107644","No"
"0x42959350c04d1e92958771a0c64c73ed3dfc8343","0.000786395809886705","No"
"0x4f12cb529d740e1b1667c0334f6a1895103d5fd9","0.000786391364636219","No"
"0x41e082815d731dc2121b9467be0f4f34bbd62943","0.000786385506557997","No"
"0xcbe5bb497b14c1bb51230b406e1b8fcb75b36f0b","0.000786384334480474","No"
"0x10a089087f990ec7dbb1252d63d703956ff98253","0.000786381653239179","No"
"0xe679c9750cba281c74e77f5e6c7c54ed841c0110","0.000786377799948684","No"
"0xda10f5d91ae1cd33a21765f0ed0eab48e4998535","0.000786377799588001","No"
"0xb6a2a94484b8bea21154852f02ac3a87be6a3e2a","0.000786373946325828","No"
"0x251a07673a1331e78ea6bd25a63d09f9a0d162ec","0.000786369090946474","No"
"0x13284ded90a12b9e3b1f8a04ff872d557cfd87c5","0.000786366072803162","No"
"0x9ae94a0eb00824ba6d4b4bee908de2c0121d571c","0.000786350242573523","No"
"0x45460be1e53d5a8f797a819d6e03b6368afafddb","0.000786346389513891","No"
"0x74064ecdab6e6d13f5a038504391a5145e124efa","0.000786339529488585","No"
"0xc0f0212057ccf7c82945bcbabc3b7ce180614af7","0.000786338939592717","No"
"0xcfd1ce6b7952a5d17ae516084a31883911223a88","0.000786335676507699","No"
"0x4bc574d263a41b95553b275a303e49ac0fb65db7","0.000786332825629356","No"
"0x1910bdae568bf043bf24bf09456ed50c2cc76c17","0.000786331823555116","No"
"0x58e5f36c84e035296f6778598657e67bdc7c9db4","0.000786328972697744","No"
"0xbcbd82af4fd5415115166521836c35857a934ad7","0.000786327970630858","No"
"0x0bbd3903122a3d6aaa73e8455415e28d271330a0","0.000786327465431276","No"
"0x89a53f392abdfd5cc569e6a4e190d3cbd6c57904","0.000786304268596652","No"
"0x368ffcb5babe4d6fc1a23070805b085e03768a7f","0.000786303266576988","No"
"0xae643468e4a7a70cd6604bfb1f40223bd1929235","0.000786299413862629","No"
"0x601fbff43eba5798c46654caa18a9bb9c729e338","0.000786295560815947","No"
"0x614ef96534087378b2a31d8c827520f5eed1953d","0.000786291708158209","No"
"0xe725c5e5723f44a5d05e3cb59c489c3e5cf90c1e","0.000786290706162557","No"
"0xd9f6edff6df1b3ed12de46860b5f94f6e7373ce5","0.000786286853540513","No"
"0x63407351099f3255f11d88f3c85c669cbab68bbc","0.00078628602984285","No"
"0xfacab2069a182d0341fdfd1521f51a75c8d849e7","0.000786283835870644","No"
"0x1e1e6a264beac3e96b4e6c622effa7501ded3ef8","0.000786274556839476","No"
"0x47a31091d2b7614a09413971c4b6dd7786c60cbd","0.000786263153365335","No"
"0x4bdea334699b912ab6d4eb772c2b510e86581c85","0.000786254446267597","No"
"0x946339422c505f92b2b82153955e7daa8971553f","0.000786246574539615","No"
"0x0fa5085077378cb41f9c15baacd6f2754d079918","0.000786242722241914","No"
"0x684e5b7429cc9f17b8bbdf56a806153d167e6418","0.000786241875739006","No"
"0x402b635962611e1d50a05df8a78967b7443c3afc","0.00078623417320152","No"
"0xca697cdf342a76a7f667c9b5a6a43be731bfd6ac","0.000786226895736808","No"
"0xfa9d40a39ab83a7b8ddebb92ee3ee15860f8478b","0.000786223043583754","No"
"0xa4dd57086a13861dda50272783070b9950e12629","0.000786205463833316","No"
"0x02748ea34a1aa68589294b2c244394d3cbe64915","0.000786201611837758","No"
"0x6c7040b80d3fd3a6f23f5a84f7daefda9bb54023","0.000786197725354308","No"
"0xc7f0fda0248705f20b60026e7a749c0534cdcfbf","0.000786193792674684","No"
"0xec478b6c64eef6d94ad29e0b5d69bf6f3473c0ec","0.000786185034958434","No"
"0xa41c3933df60a1393fde9bc871846f3a683de790","0.000786177164272793","No"
"0x990486f0910d75a6d160d84dff93e4d5cd8aa32c","0.000786160504657825","No"
"0x605f8cdc75bc9c361fa64c7b0b17cb5e537dec60","0.000786156652992661","No"
"0x909892fbd7a7f713de973b4bc9124dd8a87f2f40","0.00078614794766393","No"
"0x4b2cb309420521a0c447177d9951d41e664ed37f","0.000786144096091049","No"
"0x48782cb02a3f8b1117b0a01c6b573fcf36cb7869","0.000786135286955451","No"
"0x1db75302a1e923cfb1670f036e25b89f03a722c7","0.000786127585984205","No"
"0x1c234ffc8f118343c168440bf5af157f0234db0c","0.000786119400701789","No"
"0x930d692328c159d77c17d72c8e9d3056f271740f","0.000786115549338712","No"
"0x56fa8e3127a8f57792f1d3c2042f43a72ff9adba","0.000786102826422498","No"
"0x8a43173937523148831677b8c113f975e2e5290c","0.000786094956971345","No"
"0x755eedcfe34c07fdb3281b9bb3f8ccdd222484c4","0.000786083153016188","No"
"0xb08d6e11ec0d6e524a4f5c1b68d7dfae953414b3","0.000786069595942001","No"
"0x2e1d7d5a7475c1fc859059f590b38499d1776403","0.000786065744944907","No"
"0xe1325a05ce7db78c6791bfd06d3ef860a7894715","0.000786053858155836","No"
"0xaf4f8d95af5ea7a6049df2a4ff7d7b20d04e100e","0.000786036041492722","No"
"0x77464a513a6a644845bffb0f00abfe00de51accb","0.000786032349838734","No"
"0xe7e0aab16297cbf1103ac6473be7a7e48a7610ad","0.000786028499115351","No"
"0x40fee5a8d608184f25c96c2f3428b2ec507e8633","0.000786028341979739","No"
"0xeef4814e340adccdcd7bc522d70bbd9ee0ab7988","0.000786024648420259","No"
"0xf38f11c423d366711af175ab7205ee79296a52bb","0.00078602079775346","No"
"0xd5e1b33f720592038c779f86b271c601e4f75cd5","0.000786000960459473","No"
"0x028ae8ca79663e16686afb1584259de0c7047b8f","0.000785999444040176","No"
"0x69589d3de5a66b076d3c5f950cf90537437fae19","0.000785987977308729","No"
"0xeeff03526a6c9958631c2e15c0167cf83ee035bb","0.000785987405511512","No"
"0xc7894556c7d3a421d2055c2bd179061a0c706a1f","0.000785983555118364","No"
"0x3cb29bede1181f8dd7a9bb0df178525649d64b6f","0.00078597568745815","No"
"0x9db12aecff31668d7071f4a767bd10a71dea65b5","0.000785959081595099","No"
"0x99da07012faf5b33724645ee6a6ea81f65dc6c7a","0.000785955017109917","No"
"0x6d924958ab1f22c26843de119af3e5ed8097bc97","0.000785947615746891","No"
"0x2d5622ea0cf5d8342cdc86245629df21b55889b7","0.000785946315130136","No"
"0x08c7c37d60d0b459d3608c182b277277f0bdf749","0.000785944088492856","No"
"0x095558c62927461eaec5c5c959cd9b69487b9f60","0.000785938448029043","No"
"0x314c3c099a8ea4f89b1f0ae868a9d42c439cbe3f","0.00078593459799566","No"
"0x4e859055ff30e8071352b79d56cd922571bc1a2a","0.000785913929268341","No"
"0xb71c760f7e2d29b5215b6dacede37015383fec9d","0.000785905227970912","No"
"0x529f136e0f78785d6dd73a382bfafebaf93c8a24","0.000785901378181611","No"
"0x3af049eac8bf266164ae41ef86e91a7be6610349","0.000785893511755223","No"
"0x60b4c6fd6a5cc510c15a51a7cebd3f3c780fe362","0.000785877695792961","No"
"0x44fb61f846126a2d1b629f41d008c0401c32d056","0.000785873846205965","No"
"0x464d879ec3a683ffb45a58f40649616f2b2a4ab1","0.000785866438262885","No"
"0x9f1d48ccccdeaa5d9009c64de8218e7f18440328","0.000785862965586177","No"
"0x6a51783b2d50d1f9574fb3fc5c194f8edeb92871","0.000785860294546084","No"
"0x6125571f85be9b82ab85784c4ab521cca8e8204f","0.000785852428736513","No"
"0xc81f3081efafab71e8d687c7b5908eb8a3e1a7f6","0.000785850026283684","No"
"0x2175dc40418bd6629f6e8f2115cd09a836b29a9f","0.000785840207662198","No"
"0x4e573e51690afe1d6aea9691bf6822323afe98d1","0.000785836695117235","No"
"0xdac92eaa5687c64d610a7f419b62c45e63c991fe","0.000785836128526802","No"
"0x066cf79b918d16ebfe1c6bd840d3cdc3ac1f9ffb","0.000785832763260457","No"
"0xa06c8924b87007ec838c8140c73ae28f5ae59c28","0.000785831763250447","No"
"0x02b0e02b762fa259cfe8ca4e3cbc0a51595d6a35","0.000785827914000945","No"
"0x49235238a8efc10566be20a28cab5168c5b99968","0.000785827300298853","No"
"0xa6df073c26711f3ad666101c16cea6a8223064ec","0.000785815198066943","No"
"0x79751dd7e44f9e01e90563d276b91294272fb4e1","0.000785811348939158","No"
"0x67519fb9861999001209e239eeaddd5cde1286f0","0.000785806139786975","No"
"0xcbea250bf395244f8c90acbf34079297e247e177","0.000785798413445263","No"
"0x0bdfe6a6a5893743c5a8e002f9d4af811ab16669","0.000785797459575921","No"
"0x2ba383f024494acc45b5c2c110bd3d8ab23ec96c","0.000785795535457088","No"
"0xc07a9074c46dfdc93717e47358debc5bc66637ce","0.000785786951112698","No"
"0x13b305e75df5234d22dd9159b2dc778262f9f61a","0.000785786918479134","No"
"0xa317d1ae25bda9257ce8ec34bf5a2097bcef134f","0.000785782839758653","No"
"0xd144ea763e659db75ccd8fd1364b2bbb9de6f1d4","0.000785781985822718","No"
